athlete_id,display_name,team_id,season,league
5105587,Grant Newell,249,2025,ncaam
4431824,Moulaye Sissoko,249,2025,ncaam
5177104,Jasper Floyd,249,2025,ncaam
4702491,Atin Wright,249,2025,ncaam
4433163,Rondel Walker,249,2025,ncaam
5106864,Brenen Lorient,249,2025,ncaam
4897338,Johnathan Massie,249,2025,ncaam
4601284,Latrell Jossell,249,2025,ncaam
5175357,Brock Vice,249,2025,ncaam
5240285,Tyran Mason,249,2025,ncaam
5175065,Alex Cotton,249,2025,ncaam
5106884,Grayson Allo,249,2025,ncaam
4897523,Matthew Stone,249,2025,ncaam
5106742,Dylan Arnett,249,2026,ncaam
5241608,Je'Shawn Stevenson,249,2026,ncaam
5177691,David Terrell Jr.,249,2026,ncaam
5106255,Demarion Watson,249,2026,ncaam
5313378,Buddy Hammer Jr.,249,2026,ncaam
5106682,Josiah Shackleford,249,2026,ncaam
5313377,Curtis Stinson Jr.,249,2026,ncaam
5313376,EJ Horton,249,2026,ncaam
5313375,Cahmai Crosby,249,2026,ncaam
5241611,Cole Franklin,249,2026,ncaam
4433275,Will McClendon,249,2026,ncaam
4433476,Tommisha Lampkin,249,2025,ncaaw
5108302,Desiree Wooten,249,2025,ncaaw
5108300,Ereauna Hardaway,249,2025,ncaaw
5108052,Kyla Deck,249,2025,ncaaw
4704786,Jaaucklyn Moore,249,2025,ncaaw
5107501,Jaelyn Talley,249,2025,ncaaw
5240919,Chania Price,249,2025,ncaaw
5240918,Gwendlyn McGrew,249,2025,ncaaw
5174746,Shadasia Brackens,249,2025,ncaaw
4899084,Amaya Brannon,249,2025,ncaaw
4899379,Aniyah Johnson,249,2025,ncaaw
5315047,Megan Nestor,249,2026,ncaaw
4900563,Tionna Lidge,249,2026,ncaaw
5315045,Andi Schissler,249,2026,ncaaw
5108322,Jazzy Owens-Barnett,249,2026,ncaaw
4705031,Tiffany Hammond,249,2026,ncaaw
5315051,Shelby Thornton,249,2026,ncaaw
5107501,Jaelyn Talley,249,2026,ncaaw
5315050,Cherie Spencer,249,2026,ncaaw
5315046,Mekhia Chase,249,2026,ncaaw
5240919,Chania Price,249,2026,ncaaw
5175419,Aysia Proctor,249,2026,ncaaw
