game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,league
401751953,2025,3,2025-03-23,2025-03-23 19:00:00-04:00,5105587.0,Grant Newell,249,Mean Green,North Texas,North Texas,27.0,3.0,8.0,1.0,2.0,2.0,2.0,2.0,4.0,6.0,0.0,0.0,2.0,0.0,1.0,9.0,True,False,False,False,8,G. Newell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105587.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,65,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,63,ncaam
401751953,2025,3,2025-03-23,2025-03-23 19:00:00-04:00,4431824.0,Moulaye Sissoko,249,Mean Green,North Texas,North Texas,28.0,3.0,3.0,0.0,0.0,2.0,2.0,1.0,6.0,7.0,1.0,0.0,3.0,1.0,1.0,8.0,True,False,False,False,14,M. Sissoko,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4431824.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,65,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,63,ncaam
401751953,2025,3,2025-03-23,2025-03-23 19:00:00-04:00,5177104.0,Jasper Floyd,249,Mean Green,North Texas,North Texas,34.0,8.0,17.0,1.0,3.0,1.0,3.0,0.0,5.0,5.0,4.0,1.0,0.0,1.0,2.0,18.0,True,False,False,False,3,J. Floyd,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5177104.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,65,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,63,ncaam
401751953,2025,3,2025-03-23,2025-03-23 19:00:00-04:00,4702491.0,Atin Wright,249,Mean Green,North Texas,North Texas,27.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,True,False,False,False,10,A. Wright,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4702491.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,65,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,63,ncaam
401751953,2025,3,2025-03-23,2025-03-23 19:00:00-04:00,4433163.0,Rondel Walker,249,Mean Green,North Texas,North Texas,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,True,False,False,False,5,R. Walker,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4433163.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,65,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,63,ncaam
401751953,2025,3,2025-03-23,2025-03-23 19:00:00-04:00,5106864.0,Brenen Lorient,249,Mean Green,North Texas,North Texas,25.0,2.0,5.0,0.0,0.0,3.0,4.0,3.0,5.0,8.0,0.0,0.0,2.0,2.0,1.0,7.0,False,False,False,False,6,B. Lorient,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106864.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,65,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,63,ncaam
401751953,2025,3,2025-03-23,2025-03-23 19:00:00-04:00,4897338.0,Johnathan Massie,249,Mean Green,North Texas,North Texas,23.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,False,False,False,False,2,J. Massie,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897338.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,65,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,63,ncaam
401751953,2025,3,2025-03-23,2025-03-23 19:00:00-04:00,4601284.0,Latrell Jossell,249,Mean Green,North Texas,North Texas,21.0,7.0,14.0,3.0,8.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,False,False,False,False,1,L. Jossell,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4601284.png,Guard,G,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,65,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,63,ncaam
401751953,2025,3,2025-03-23,2025-03-23 19:00:00-04:00,5240286.0,Baron Smith Jr.,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,7,B. Smith Jr.,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5240286.png,Forward,F,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,65,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,63,ncaam
401751953,2025,3,2025-03-23,2025-03-23 19:00:00-04:00,5175357.0,Brock Vice,249,Mean Green,North Texas,North Texas,,,,,,,,,,,,,,,,,False,False,True,False,11,B. Vice,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175357.png,Center,C,North Texas Mean Green,s:40~l:41~t:249,north-texas-mean-green,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,UNT,ffffff,000000,home,True,65,2032,Red Wolves,Arkansas State,Arkansas State Red Wolves,ARST,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,e81018,000000,63,ncaam
